id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
11,Buy one biryani get one free,اشترِ برياني واحصل على آخر مجاناً,"Sample deal — weekdays only, dine-in.",عرض تجريبي — أيام الأسبوع فقط، لتناول الطعام في المطعم.,bogo,,,,2026-06-20,manual,,,2026-06-13T15:03:00+00:00,saffron-biryani-house,Saffron Biryani House,زعفران برياني,saffronbiryaniqa,Indian,Al Sadd,25.279,51.49,
7,Free karak with any breakfast,كرك مجاني مع أي فطور,"Sample deal — one free karak per breakfast order, before 11am.",عرض تجريبي — كرك مجاني واحد مع كل طلب فطور، قبل الساعة 11 صباحاً.,free_item,,,,2026-06-25,manual,,,2026-06-13T15:03:00+00:00,karak-and-co,Karak & Co,كرك آند كو,karakandco_qa,Cafe,Msheireb,25.287,51.529,
5,20% off with code SUSHI20,خصم 20٪ مع رمز SUSHI20,"Sample deal — online orders, minimum QAR 100.",عرض تجريبي — للطلبات عبر الإنترنت، الحد الأدنى 100 ريال.,coupon,20.0,SUSHI20,,2026-06-28,manual,,,2026-06-13T15:03:00+00:00,west-bay-sushi,West Bay Sushi,ويست باي سوشي,westbaysushi_qa,Japanese,West Bay,25.321,51.53,
3,"Buy one biryani, get one free",اشترِ برياني واحصل على آخر مجاناً,"Sample deal — applies to chicken & mutton biryani, dine-in only.",عرض تجريبي — يشمل برياني الدجاج والغنم، لتناول الطعام في المطعم فقط.,bogo,,,,2026-06-30,manual,,,2026-06-13T15:03:00+00:00,souq-spice,Souq Spice,سوق سبايس,souqspice_qa,Indian,Souq Waqif,25.2877,51.5333,
12,Free dessert with weekend brunch,حلوى مجانية مع برانش نهاية الأسبوع,"Sample deal — one dessert per brunch, Fri & Sat.",عرض تجريبي — حلوى واحدة مع كل برانش، الجمعة والسبت.,free_item,,,,2026-07-05,manual,,,2026-06-13T15:03:00+00:00,corniche-cafe,Corniche Cafe,كورنيش كافيه,cornichecafe_qa,Cafe,Corniche,25.296,51.536,
9,Mezze platter for two — QAR 99,طبق مزة لشخصين — 99 ريال,Sample deal — 12 cold & hot mezze with fresh bread.,عرض تجريبي — 12 نوعاً من المزة الباردة والساخنة مع الخبز الطازج.,set_menu,,,,2026-07-10,manual,,,2026-06-13T15:03:00+00:00,katara-mezze,Katara Mezze,كتارا مزة,kataramezze,Lebanese,Katara,25.359,51.526,
1,20% off all dinner mains,خصم 20٪ على جميع أطباق العشاء,"Sample deal — 20% off charcoal-grilled mains, daily after 7pm.",عرض تجريبي — خصم 20٪ على المشاوي يومياً بعد الساعة 7 مساءً.,discount_pct,20.0,,,2026-07-15,manual,,,2026-06-13T15:03:00+00:00,pearl-grill-house,Pearl Grill House,بيرل جريل هاوس,pearlgrillhouse_qa,Lebanese,The Pearl,25.369,51.551,
2,Family Feast set menu — QAR 199,وجبة العائلة — 199 ريال,"Sample deal — mixed grill platter, sides and drinks for four.",عرض تجريبي — طبق مشاوي مشكلة مع المقبلات والمشروبات لأربعة أشخاص.,set_menu,,,,2026-07-20,manual,,,2026-06-13T15:03:00+00:00,pearl-grill-house,Pearl Grill House,بيرل جريل هاوس,pearlgrillhouse_qa,Lebanese,The Pearl,25.369,51.551,
6,15% off with code PIZZA15,خصم 15٪ مع رمز PIZZA15,"Sample deal — any large pizza, delivery or pickup.",عرض تجريبي — أي بيتزا كبيرة، توصيل أو استلام.,coupon,15.0,PIZZA15,,2026-07-31,manual,,,2026-06-13T15:03:00+00:00,lusail-pizza-co,Lusail Pizza Co.,لوسيل بيتزا,lusailpizzaco,Italian,Lusail,25.43,51.49,
8,30% off every Tuesday,خصم 30٪ كل يوم ثلاثاء,"Sample deal — all smash burgers, dine-in and takeaway.",عرض تجريبي — جميع برجر سماش، لتناول الطعام في المطعم أو السفري.,discount_pct,30.0,,,2026-08-31,manual,,,2026-06-13T15:03:00+00:00,doha-burger-joint,Doha Burger Joint,دوحة برجر,dohaburgerjoint,Burgers,Aspire,25.263,51.447,
14,10% student discount with code STUDENT10,خصم 10٪ للطلاب مع رمز STUDENT10,Sample deal — valid student ID required at pickup.,عرض تجريبي — يتطلب بطاقة طالب سارية عند الاستلام.,coupon,10.0,STUDENT10,,2026-09-30,manual,,,2026-06-13T15:03:00+00:00,education-city-eats,Education City Eats,إديوكيشن سيتي إيتس,educiteats,Fast Casual,Education City,25.315,51.435,
13,15% off all healthy bowls,خصم 15٪ على جميع الأطباق الصحية,"Sample deal — poke, acai and grain bowls.",عرض تجريبي — بوكي، أساي وأطباق الحبوب.,discount_pct,15.0,,,,manual,,,2026-06-13T15:03:00+00:00,banana-island-bites,Banana Island Bites,بنانا آيلاند بايتس,bananaislandbites,Healthy,Lusail,25.435,51.495,
4,Lunch set menu — QAR 79,قائمة غداء — 79 ريال,"Sample deal — 8-piece roll, miso soup and green tea, 12–4pm.",عرض تجريبي — 8 قطع رول، حساء ميسو وشاي أخضر، من 12 ظهراً حتى 4 عصراً.,set_menu,,,,,manual,,,2026-06-13T15:03:00+00:00,west-bay-sushi,West Bay Sushi,ويست باي سوشي,westbaysushi_qa,Japanese,West Bay,25.321,51.53,
