id,restaurant_id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,code,valid_from,valid_to,source,source_url,image_url,first_seen,last_seen,status,content_hash
4,3,Lunch set menu — QAR 79,قائمة غداء — 79 ريال,"Sample deal — 8-piece roll, miso soup and green tea, 12–4pm.",عرض تجريبي — 8 قطع رول، حساء ميسو وشاي أخضر، من 12 ظهراً حتى 4 عصراً.,set_menu,,,,,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,a5cf7043c0e0aab7
13,11,15% off all healthy bowls,خصم 15٪ على جميع الأطباق الصحية,"Sample deal — poke, acai and grain bowls.",عرض تجريبي — بوكي، أساي وأطباق الحبوب.,discount_pct,15.0,,,,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,184d17e7d2e90a8f
10,8,25% off the seafood platter,خصم 25٪ على طبق المأكولات البحرية,Sample deal — EXPIRED example (used to demo auto-expiry).,عرض تجريبي — مثال منتهي (لعرض الإخفاء التلقائي للعروض المنتهية).,discount_pct,25.0,,,2026-05-31,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,expired,6d4ed277dbd4a360
11,9,Buy one biryani get one free,اشترِ برياني واحصل على آخر مجاناً,"Sample deal — weekdays only, dine-in.",عرض تجريبي — أيام الأسبوع فقط، لتناول الطعام في المطعم.,bogo,,,,2026-06-20,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,251e4523e1cd4217
7,5,Free karak with any breakfast,كرك مجاني مع أي فطور,"Sample deal — one free karak per breakfast order, before 11am.",عرض تجريبي — كرك مجاني واحد مع كل طلب فطور، قبل الساعة 11 صباحاً.,free_item,,,,2026-06-25,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,623679b30b5ea446
5,3,20% off with code SUSHI20,خصم 20٪ مع رمز SUSHI20,"Sample deal — online orders, minimum QAR 100.",عرض تجريبي — للطلبات عبر الإنترنت، الحد الأدنى 100 ريال.,coupon,20.0,SUSHI20,,2026-06-28,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,e47c146912e58c0f
3,2,"Buy one biryani, get one free",اشترِ برياني واحصل على آخر مجاناً,"Sample deal — applies to chicken & mutton biryani, dine-in only.",عرض تجريبي — يشمل برياني الدجاج والغنم، لتناول الطعام في المطعم فقط.,bogo,,,,2026-06-30,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,cc7f044fc6c98289
12,10,Free dessert with weekend brunch,حلوى مجانية مع برانش نهاية الأسبوع,"Sample deal — one dessert per brunch, Fri & Sat.",عرض تجريبي — حلوى واحدة مع كل برانش، الجمعة والسبت.,free_item,,,,2026-07-05,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,eea70898f2ed2c52
9,7,Mezze platter for two — QAR 99,طبق مزة لشخصين — 99 ريال,Sample deal — 12 cold & hot mezze with fresh bread.,عرض تجريبي — 12 نوعاً من المزة الباردة والساخنة مع الخبز الطازج.,set_menu,,,,2026-07-10,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,288baaa87a7e5c85
1,1,20% off all dinner mains,خصم 20٪ على جميع أطباق العشاء,"Sample deal — 20% off charcoal-grilled mains, daily after 7pm.",عرض تجريبي — خصم 20٪ على المشاوي يومياً بعد الساعة 7 مساءً.,discount_pct,20.0,,,2026-07-15,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,19388baabddf2750
2,1,Family Feast set menu — QAR 199,وجبة العائلة — 199 ريال,"Sample deal — mixed grill platter, sides and drinks for four.",عرض تجريبي — طبق مشاوي مشكلة مع المقبلات والمشروبات لأربعة أشخاص.,set_menu,,,,2026-07-20,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,6a3dfa7d107465c0
6,4,15% off with code PIZZA15,خصم 15٪ مع رمز PIZZA15,"Sample deal — any large pizza, delivery or pickup.",عرض تجريبي — أي بيتزا كبيرة، توصيل أو استلام.,coupon,15.0,PIZZA15,,2026-07-31,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,d8aa905a4eba2c75
8,6,30% off every Tuesday,خصم 30٪ كل يوم ثلاثاء,"Sample deal — all smash burgers, dine-in and takeaway.",عرض تجريبي — جميع برجر سماش، لتناول الطعام في المطعم أو السفري.,discount_pct,30.0,,,2026-08-31,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,52fd4659c8326cf8
14,12,10% student discount with code STUDENT10,خصم 10٪ للطلاب مع رمز STUDENT10,Sample deal — valid student ID required at pickup.,عرض تجريبي — يتطلب بطاقة طالب سارية عند الاستلام.,coupon,10.0,STUDENT10,,2026-09-30,manual,,,2026-06-13T14:19:18+00:00,2026-06-13T14:19:18+00:00,active,061049d4d75164b6
